Cust ID,Cust Name,Type
1,danny,student
2,david,private
3,dina,staff
4,shimrit,abroad
5,sason,school
6,shlomo,industry
7,itamar,student
8,itai,private
9,hila,staff
10,hadas,abroad
11,hadar,school
12,roni,industry
13,amir,student
14,ben,private
15,ravit,staff
16,or,abroad
17,arik,school
18,tal,industry
19,betty,student
20,hana,private
21,yossi,staff
22,inbal,abroad
23,avi,school
24,tamar,industry
25,roi,student
26,irit,private
27,zvika,staff
28,maya,abroad
29,omri,school
30,daniel,industry
31,shahar,student
32,ido,private
33,noam,staff
34,rinat,abroad
35,einav,school
36,pazit,industry
37,gefen,student
38,nira,private
39,moria,staff
40,rivka,abroad
41,moshe,school
42,guy,industry
43,tali,student
44,nofar,private
45,maayan,staff
46,chen,abroad
47,lev,school
48,yoel,industry
49,shira,student
50,sarit,private
51,neta,staff
52,yuval,abroad
53,yoav,school
54,tom,industry
55,jerry,student
